procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52112524 501800 10273300    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50844 52060936 501800 10273336    0    0     0     0 5582 14424  9  1 91  0  0	
 4  0  50844 52060520 501800 10273352    0    0     0     0 3821  601 13  0 87  0  0	
 3  0  50844 52060216 501800 10273324    0    0     0    32 4066  514 13  0 87  0  0	
 0  0  50844 52060216 501800 10273324    0    0     0     0 3941  583 12  0 88  0  0	
 3  0  50844 52059104 501800 10273324    0    0     0    56 3888 1801 12  0 88  0  0	
 3  0  50844 52058692 501800 10273324    0    0     0    52 3557  598 13  0 87  0  0	
 3  0  50844 52058236 501800 10273324    0    0     0     0 3598  472 13  0 87  0  0	
 3  0  50844 52058552 501800 10273324    0    0     0    32 3795  697 11  0 89  0  0	
 3  0  50844 52058664 501800 10273324    0    0     0     0 3768  470 13  0 87  0  0	
 3  0  50844 52058664 501800 10273324    0    0     0    20 3815  465 13  0 87  0  0	
 3  0  50844 52059056 501800 10273324    0    0     0    16 3629  682 11  0 89  0  0	
 4  0  50844 52059236 501800 10273324    0    0     0     0 3753  755 13  0 87  0  0	
 3  0  50844 52059440 501800 10273324    0    0     0    32 3771  563 13  0 87  0  0	
 3  0  50844 52059356 501800 10273324    0    0     0     0 3632  584 11  0 89  0  0	
 3  0  50844 52058984 501800 10273324    0    0     0     0 3883  478 13  0 87  0  0	
 3  0  50844 52058984 501800 10273324    0    0     0    20 3779  480 13  0 87  0  0	
 3  0  50844 52058984 501800 10273324    0    0     0    16 3359  631 11  0 89  0  0	
 3  0  50844 52058984 501800 10273324    0    0     0    44 3272  498 13  0 87  0  0	
 3  0  50844 52059060 501800 10273324    0    0     0     0 3630  626 13  0 87  0  0	
 0  0  50844 52059128 501800 10273324    0    0     0     0 3433  479 12  0 88  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  50844 52059252 501800 10273324    0    0     0    36 3060  541 12  0 88  0  0	
 3  0  50844 52059252 501800 10273328    0    0     0     0 3407  632 13  0 87  0  0	
 3  0  50844 52059376 501800 10273328    0    0     0    32 3264  511 13  0 88  0  0	
 3  0  50844 52059376 501800 10273328    0    0     0     0 3534  638 11  0 89  0  0	
 3  0  50844 52059376 501800 10273328    0    0     0     0 4062  523 13  0 87  0  0	
 3  0  50844 52059500 501800 10273328    0    0     0    40 4069  611 13  0 87  0  0	
 3  0  50844 52059252 501800 10273328    0    0     0    28 3297  599 11  0 89  0  0	
 3  0  50844 52059252 501800 10273328    0    0     0    32 3978  502 13  0 87  0  0	
 3  0  50844 52059252 501800 10273328    0    0     0     4 4102  475 13  0 87  0  0	
 4  0  50844 52059252 501800 10273328    0    0     0     0 3644  499 11  0 89  0  0	
 3  0  50844 52059260 501800 10273328    0    0     0   136 4057  504 13  0 87  0  0	
 3  0  50844 52059260 501800 10273328    0    0     0    12 4083  634 13  0 87  0  0	
 3  0  50844 52059384 501800 10273328    0    0     0    32 3601  776 11  0 89  0  0	
