procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51404100 494304 11057804    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50976 51355772 494304 11057852    0    0     0    48 4649 13229  7  1 92  0  0	
24  0  50976 51348360 494304 11057820    0    0     0     0 22417 2745 84  0 16  0  0	
24  0  50976 51348112 494304 11057820    0    0     0     0 21629  737 89  0 11  0  0	
24  0  50976 51348720 494304 11057820    0    0     0     0 22221  662 92  0  8  0  0	
24  0  50976 51347480 494304 11057820    0    0     0    52 21325 3261 84  0 16  0  0	
24  0  50976 51347356 494312 11057820    0    0     0   116 23707  771 96  0  4  0  0	
24  0  50976 51347472 494312 11057820    0    0     0     0 23275  574 96  0  4  0  0	
24  0  50976 51347312 494312 11057820    0    0     0     0 21012 1350 86  0 14  0  0	
24  0  50976 51347560 494312 11057820    0    0     0   840 23519 1089 96  0  4  0  0	
24  0  50976 51347564 494312 11057820    0    0     0    40 23232  607 96  0  4  0  0	
24  0  50976 51345208 494312 11057820    0    0     0    28 22561 1139 87  0 13  0  0	
24  0  50976 51345092 494312 11057820    0    0     0     0 23420  582 96  0  4  0  0	
24  0  50976 51345092 494312 11057820    0    0     0    36 23277  573 96  0  4  0  0	
24  0  50976 51345092 494312 11057824    0    0     0     0 20925 1335 85  0 15  0  0	
24  0  50976 51344472 494312 11057824    0    0     0    44 23046  620 95  0  5  0  0	
24  0  50976 51344720 494312 11057824    0    0     0    76 23701  731 97  0  3  0  0	
 0  0  50976 51344720 494312 11057824    0    0     0     0 22609  691 93  0  7  0  0	
24  0  50976 51341744 494312 11057824    0    0     0     0 24532  791 96  0  4  0  0	
24  0  50976 51341868 494312 11057824    0    0     0     0 24228  474 100  0  0  0  0	
24  0  50976 51341940 494312 11057824    0    0     0    24 24223  508 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50976 51341444 494312 11057824    0    0     0    44 22456 1335 88  0 12  0  0	
24  0  50976 51341564 494312 11057824    0    0     0     0 23464  604 96  0  4  0  0	
24  0  50976 51341572 494312 11057824    0    0     0     0 23239  561 96  0  4  0  0	
24  0  50976 51335388 494312 11057824    0    0     0     0 20518 1049 83  0 17  0  0	
24  0  50976 51335140 494312 11057824    0    0     0   100 22292  682 92  0  8  0  0	
24  0  50976 51335324 494312 11057824    0    0     0    40 23032  848 93  0  7  0  0	
24  0  50976 51335324 494312 11057824    0    0     0     0 21135 1094 86  0 14  0  0	
24  0  50976 51335324 494312 11057824    0    0     0     0 23320  581 96  0  4  0  0	
24  0  50976 51335572 494312 11057828    0    0     0     0 23396  576 96  0  4  0  0	
24  0  50976 51335572 494312 11057828    0    0     0    28 21182  877 87  0 13  0  0	
24  0  50976 51335572 494312 11057828    0    0     0    48 23577  719 97  0  3  0  0	
