procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50976 51416176 494136 11049228    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50976 51367528 494136 11049168    0    0     0     0 4482 13149  7  1 92  0  0	
 8  0  50976 51363292 494136 11049212    0    0     0    56 9194 2089 33  0 67  0  0	
 8  1  50976 51362796 494136 11049244    0    0     0    52 8270  508 33  0 67  0  0	
 8  0  50976 51362808 494136 11049244    0    0     0     0 8295  478 33  0 67  0  0	
 8  0  50976 51361568 494136 11049244    0    0     0    44 8481 2270 30  0 70  0  0	
 8  0  50976 51360344 494136 11049244    0    0     0    16 8837  534 33  0 67  0  0	
 8  0  50976 51359988 494136 11049244    0    0     0     0 8876  618 33  0 67  0  0	
 8  0  50976 51359776 494136 11049244    0    0     0    28 7898  887 30  0 70  0  0	
 8  0  50976 51359484 494136 11049244    0    0     0     0 8643  460 33  0 67  0  0	
 8  0  50976 51359360 494136 11049248    0    0     0    24 8671  483 33  0 67  0  0	
 8  0  50976 51359508 494136 11049248    0    0     0    64 7763  737 30  0 70  0  0	
 8  0  50976 51359540 494136 11049248    0    0     0     0 8768  484 33  0 67  0  0	
 8  0  50976 51359572 494136 11049248    0    0     0    28 8849  520 33  0 67  0  0	
 8  0  50976 51359572 494136 11049248    0    0     0     4 7829  693 30  0 70  0  0	
 9  0  50976 51359828 494136 11049248    0    0     0    44 8299  519 33  0 67  0  0	
 8  0  50976 51359852 494136 11049248    0    0     0     0 8716  662 33  0 67  0  0	
 1  0  50976 51359844 494136 11049248    0    0     0     0 8308  659 31  0 69  0  0	
 8  0  50976 51359804 494136 11049248    0    0     0    40 8055  705 32  0 68  0  0	
 9  0  50976 51359680 494136 11049248    0    0     0     0 8663  464 33  0 67  0  0	
 8  0  50976 51359560 494136 11049248    0    0     0    28 8581  481 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0  50976 51359684 494136 11049248    0    0     0    40 8148  636 30  0 70  0  0	
 8  0  50976 51359808 494136 11049248    0    0     0     0 8282  476 33  0 67  0  0	
 8  0  50976 51359684 494136 11049248    0    0     0    28 8798  487 33  0 67  0  0	
 8  0  50976 51359816 494136 11049248    0    0     0     0 7516  620 30  0 70  0  0	
 8  0  50976 51359816 494136 11049248    0    0     0    28 8798  471 33  0 67  0  0	
