procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54493796 476128 6414812    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51048 54444116 476128 6414792    0    0     0    32 4549 13364  7  1 92  0  0	
24  0  51048 54435352 476128 6414836    0    0     0     0 23843 2802 89  0 11  0  0	
24  0  51048 54435352 476128 6414836    0    0     0     0 23228  668 95  0  5  0  0	
24  0  51048 54436160 476128 6414836    0    0     0     0 23439  652 96  0  4  0  0	
24  0  51048 54433532 476128 6414836    0    0     0   144 24393 3039 96  0  3  0  0	
24  0  51048 54434028 476128 6414836    0    0     0    40 24447  595 100  0  0  0  0	
24  0  51048 54434152 476128 6414836    0    0     0     0 24276  600 100  0  0  0  0	
24  0  51048 54434188 476128 6414836    0    0     0     0 22809 1507 93  0  7  0  0	
24  0  51048 54434424 476128 6414836    0    0     0     0 23477  651 96  0  4  0  0	
24  0  51048 54434664 476128 6414836    0    0     0    80 23628  936 96  0  4  0  0	
24  0  51048 54433168 476128 6414836    0    0     0    52 24954 1265 98  0  2  0  0	
24  0  51048 54433168 476128 6414836    0    0     0     0 24270  552 100  0  0  0  0	
24  0  51048 54433440 476128 6414836    0    0     0     0 24244  549 100  0  0  0  0	
24  0  51048 54431972 476128 6414836    0    0     0     0 24171 1030 96  0  4  0  0	
24  0  51048 54431972 476128 6414840    0    0     0     0 24229  560 100  0  0  0  0	
24  0  51048 54432220 476128 6414840    0    0     0    72 24309  616 100  0  0  0  0	
24  0  51048 54431260 476128 6414840    0    0     0     0 23698 1062 96  0  4  0  0	
24  0  51048 54431260 476128 6414840    0    0     0     0 23869  624 97  0  3  0  0	
24  0  51048 54431380 476128 6414840    0    0     0     0 24346  750 100  0  0  0  0	
25  0  51048 54431012 476128 6414840    0    0     0     4 23561 1905 95  0  5  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  51048 54431120 476128 6414840    0    0     0    48 23813  721 96  0  4  0  0	
24  0  51048 54431120 476128 6414840    0    0     0     0 23746  656 96  0  4  0  0	
